iter	RMSE
0	0.2678863895
1	0.2650416242
2	0.2623849438
3	0.2595925121
4	0.2569744025
5	0.2544023818
6	0.2518894637
7	0.2494740022
8	0.2469795131
9	0.2444287765
10	0.2420524748
11	0.2396523773
12	0.2372930932
13	0.2348429811
14	0.2327652954
15	0.2305985155
16	0.2286123303
17	0.2264558777
18	0.2243571795
19	0.2221809943
20	0.2200680965
21	0.218042445
22	0.2159914753
23	0.2138777667
24	0.2120185387
25	0.2101815707
26	0.2083056663
27	0.2064851549
28	0.2046575137
29	0.2028644209
30	0.2011142148
31	0.1995614887
32	0.1979130158
33	0.1962371411
34	0.1944483956
35	0.1927872818
36	0.1910122433
37	0.1893835949
38	0.1876922282
39	0.1862095102
40	0.1847304782
41	0.1832190828
42	0.1816703572
43	0.1803001072
44	0.1788954048
45	0.1775923502
46	0.1762485629
47	0.1748063319
48	0.1733906483
49	0.1719978774
50	0.1706147463
51	0.1692206573
52	0.1678416879
53	0.1667160617
54	0.1655592031
55	0.164215312
56	0.1630399205
57	0.161784817
58	0.1604900229
59	0.1592237467
60	0.1581105319
61	0.1568662698
62	0.1556642264
63	0.1544661383
64	0.1532498286
65	0.1521497328
66	0.151051749
67	0.1498771438
68	0.1488137663
69	0.1477398206
70	0.1468376778
71	0.1457910942
72	0.1449116974
73	0.1438806048
74	0.142944905
75	0.1419038037
76	0.1410636528
77	0.1402573736
78	0.1392971424
79	0.1383029276
80	0.1374145705
81	0.1363915252
82	0.1354856354
83	0.1345980693
84	0.1338549498
85	0.1329664049
86	0.1321196631
87	0.131390621
88	0.1304481445
89	0.1295679263
90	0.1286911546
91	0.1280516297
92	0.1273086511
93	0.1265825981
94	0.1259201892
95	0.1251867671
96	0.1243818154
97	0.1235930298
98	0.1228988666
99	0.1222793063
100	0.1216074906
101	0.1209055318
102	0.120360425
103	0.119653824
104	0.118932456
105	0.1181950807
106	0.1175018728
107	0.1168974487
108	0.1162845519
109	0.1156276826
110	0.1150014524
111	0.1143902827
112	0.1138341768
113	0.1132287923
114	0.1126779994
115	0.1121530544
116	0.1115641849
117	0.1109327102
118	0.1103690923
119	0.1097643393
120	0.1093029221
121	0.1087793775
122	0.1081832004
123	0.1076932046
124	0.107187459
125	0.1065854725
126	0.1060536901
127	0.1055444366
128	0.105087107
129	0.1045593979
130	0.1040641467
131	0.1035903628
132	0.1031459174
133	0.1027047038
134	0.1022873616
135	0.1017950467
136	0.1013130817
137	0.1009195372
138	0.100425694
139	0.1000181388
140	0.09958341037
141	0.09911588141
142	0.0988505321
143	0.09842913315
144	0.0980316267
145	0.09764598414
146	0.09726522261
147	0.09687751123
148	0.09642336455
149	0.09605314216
150	0.09565005034
151	0.09525382074
152	0.09488865488
153	0.09460405829
154	0.09423728662
155	0.09387236462
156	0.09349380213
157	0.09317267694
158	0.09282896858
159	0.09246158691
160	0.0921723451
161	0.09180539126
162	0.09142651586
163	0.09111043609
164	0.09082848982
165	0.09048744692
166	0.09016664888
167	0.08981227386
168	0.08960220313
169	0.08927999879
170	0.08884406552
171	0.08852159736
172	0.08822849165
173	0.08791398359
174	0.08758993461
175	0.08730766886
176	0.08705773444
177	0.08670821874
178	0.08639383221
179	0.08609050528
180	0.08583914424
181	0.08559796264
182	0.08537923699
183	0.08512699563
184	0.0847940162
185	0.08449661935
186	0.08424455871
187	0.08396965672
188	0.08363688567
189	0.08338764588
190	0.08316316732
191	0.08293428101
192	0.08270341774
193	0.08238055952
194	0.08216477732
195	0.08193333189
196	0.08176496244
197	0.0815403369
198	0.081337952
199	0.08112465692
200	0.08094675761
201	0.08076370554
202	0.08059959396
203	0.08037182911
204	0.08015762285
205	0.07993704773
206	0.07972959373
207	0.07947945389
208	0.07927666021
209	0.07908867877
210	0.07895594068
211	0.07875745413
212	0.07851847941
213	0.07836913695
214	0.07815354786
215	0.07793625839
216	0.07773216111
217	0.07753037216
218	0.07725321601
219	0.07708983083
220	0.07688832197
221	0.07670740461
222	0.07648125319
223	0.07631048289
224	0.07618121471
225	0.07598622719
226	0.07579942552
227	0.07558957968
228	0.07543929281
229	0.07526410636
230	0.07512330317
231	0.07492868337
232	0.07474404908
233	0.07456128973
234	0.07442149857
235	0.07425037106
236	0.07407951468
237	0.07392879779
238	0.0737010022
239	0.07355506116
240	0.07343613284
241	0.07325279544
242	0.07311070833
243	0.07297202887
244	0.07282446648
245	0.07268433882
246	0.07257305609
247	0.07244954258
248	0.07227295888
249	0.072162106
250	0.07198175876
251	0.07186122822
252	0.07174212195
253	0.07162807445
254	0.07148372107
255	0.07128631894
256	0.0711789101
257	0.07107391065
258	0.0709400634
259	0.07075314746
260	0.07063619712
261	0.0705440905
262	0.07041044608
263	0.07031213645
264	0.07021210979
265	0.07002900611
266	0.06984629186
267	0.06971039437
268	0.06954718328
269	0.06945935064
270	0.0693383611
271	0.06924559536
272	0.06915745635
273	0.06907688156
274	0.06892596348
275	0.06882612404
276	0.0686869777
277	0.06858964612
278	0.06847091639
279	0.0683456588
280	0.06827724057
281	0.06817538673
282	0.06807789897
283	0.06797067572
284	0.06789388288
285	0.06777525765
286	0.06762650552
287	0.06753659407
288	0.06741490545
289	0.06728569433
290	0.0671799763
291	0.0670757268
292	0.0669829113
293	0.06686989245
294	0.06677439807
295	0.0666756184
296	0.06657507174
297	0.06639173935
298	0.06630549448
299	0.06622982836
300	0.06613100637
301	0.06604822996
302	0.06592558702
303	0.06584260066
304	0.06573438272
305	0.06567905237
306	0.0655601125
307	0.06548642033
308	0.0653793854
309	0.06531124104
310	0.06522923816
311	0.06515969224
312	0.06508973312
313	0.06500102932
314	0.06490148843
315	0.06483467635
316	0.06477938574
317	0.06471173042
318	0.0646559801
319	0.0645650263
320	0.06450056794
321	0.06442865879
322	0.06438265033
323	0.06429310511
324	0.06422578345
325	0.0641528587
326	0.06407308482
327	0.0639853639
328	0.06394290935
329	0.0638720255
330	0.06379408971
331	0.06373294664
332	0.06366126096
333	0.06358995815
334	0.06352251995
335	0.06343398377
336	0.06336778591
337	0.06334461878
338	0.06327585008
339	0.06320482434
340	0.06311508829
341	0.06303449595
342	0.06294757984
343	0.06289892102
344	0.06280761053
345	0.06276764854
346	0.06268450129
347	0.06262184035
348	0.06255813146
