iter	RMSE
0	0.264618435
1	0.2618138926
2	0.2591975571
3	0.2565332412
4	0.2539979292
5	0.2514865856
6	0.2489836748
7	0.2466474649
8	0.2442340152
9	0.2418011352
10	0.239494153
11	0.2371024754
12	0.2348550838
13	0.2325501108
14	0.230476642
15	0.2283049147
16	0.2261752046
17	0.2240355345
18	0.2219611241
19	0.2199097017
20	0.2178195643
21	0.2158236126
22	0.2138798389
23	0.2119593716
24	0.2101548836
25	0.208447074
26	0.2066567832
27	0.2048480788
28	0.2030558296
29	0.201295351
30	0.1996000355
31	0.1980021589
32	0.1963683167
33	0.1947675561
34	0.1931604203
35	0.1916359189
36	0.1900801134
37	0.1885678519
38	0.1870575083
39	0.1856758813
40	0.1842581591
41	0.1829489923
42	0.1816050344
43	0.1803287801
44	0.1790011836
45	0.177773736
46	0.1765834623
47	0.1752719802
48	0.1740183784
49	0.1727533537
50	0.1715178068
51	0.1702679221
52	0.1691027504
53	0.1679509977
54	0.1668262137
55	0.1656496788
56	0.1645951449
57	0.163494745
58	0.1623722508
59	0.1612393611
60	0.1601882941
61	0.1591178881
62	0.1580811824
63	0.1570595223
64	0.156070611
65	0.1550827676
66	0.1540703815
67	0.1530828922
68	0.1521439759
69	0.1512452866
70	0.1503507992
71	0.1494425704
72	0.1485817736
73	0.147711653
74	0.1468996214
75	0.1460614452
76	0.1452881248
77	0.1444925803
78	0.1436821625
79	0.1429001326
80	0.142099798
81	0.1413142574
82	0.140595482
83	0.1398478497
84	0.1391357523
85	0.1383899076
86	0.1376224377
87	0.1369279078
88	0.1362002964
89	0.1354696827
90	0.1347580612
91	0.13412701
92	0.1334828563
93	0.1328303003
94	0.132216061
95	0.1316309228
96	0.1309786236
97	0.130365375
98	0.129788654
99	0.1292155092
100	0.1285973319
101	0.1280406018
102	0.1274985191
103	0.1269281167
104	0.1263225812
105	0.1257537764
106	0.1251774286
107	0.1246588042
108	0.1241140383
109	0.1236032704
110	0.1230710067
111	0.1225638942
112	0.1221052083
113	0.1215532644
114	0.1210948093
115	0.1206009716
116	0.1201166902
117	0.1196280376
118	0.1191825996
119	0.1186890853
120	0.1182593729
121	0.1177873188
122	0.1173211904
123	0.1168927068
124	0.1164546043
125	0.1160182796
126	0.1156023944
127	0.1152199267
128	0.1148149295
129	0.1144373653
130	0.1140360024
131	0.1136534685
132	0.1133231842
133	0.1129671379
134	0.1125810483
135	0.1121756798
136	0.1118090849
137	0.1114497513
138	0.1110724012
139	0.1107416778
140	0.1104019424
141	0.1100668218
142	0.1097791362
143	0.1094389654
144	0.1091505382
145	0.1088296333
146	0.1085232516
147	0.1081997054
148	0.1078763425
149	0.1075633596
150	0.1072494857
151	0.1069349883
152	0.1066284245
153	0.1063456576
154	0.1060506267
155	0.1057777955
156	0.1054777297
157	0.1052125544
158	0.1049350078
159	0.1046393725
160	0.1043755506
161	0.1040940332
162	0.1038228303
163	0.1035893843
164	0.103326353
165	0.1030601883
166	0.1028219861
167	0.1025280622
168	0.1022989169
169	0.1020508877
170	0.1017574912
171	0.1015006265
172	0.1012615159
173	0.101026385
174	0.1007820507
175	0.1005673468
176	0.1003509292
177	0.1000801272
178	0.0998516086
179	0.09960347288
180	0.09940672461
181	0.09919465237
182	0.09900870228
183	0.09881281345
184	0.09857275749
185	0.09836918729
186	0.09814820545
187	0.09794863523
188	0.09773272238
189	0.0975449971
190	0.09735732249
191	0.09715807669
192	0.09694614605
193	0.09673381221
194	0.09655230393
195	0.0963670979
196	0.0961853674
197	0.09601637363
198	0.09585677537
199	0.0956893829
200	0.09555308087
201	0.0953776664
202	0.09522549288
203	0.09505793249
204	0.09492495242
205	0.09475869909
206	0.09458293409
207	0.09441895986
208	0.09426878779
209	0.09412134085
210	0.093991058
211	0.09384977664
212	0.09366049128
213	0.09353563346
214	0.09337498599
215	0.09320397871
216	0.09306280569
217	0.09292543935
218	0.09273927249
219	0.0925833712
220	0.09244509934
221	0.09231757141
222	0.09214563052
223	0.09199333463
224	0.09185855416
225	0.0917132805
226	0.0915637842
227	0.09143028825
228	0.09132440298
229	0.09119403468
230	0.09107004777
231	0.09092717013
232	0.09079563396
233	0.09063617299
234	0.09052849965
235	0.0904163088
236	0.09028294556
237	0.09016607923
238	0.08999854568
239	0.0898785447
240	0.08975830948
241	0.089614765
242	0.08951865804
243	0.08940235635
244	0.08928537347
245	0.08915479477
246	0.08904571748
247	0.08894681281
248	0.08881038713
249	0.08870369145
250	0.08857030409
251	0.088473073
252	0.08837708343
253	0.08828562233
254	0.08818216999
255	0.08803711054
256	0.08794855457
257	0.08784691218
258	0.08775379507
259	0.08761023183
260	0.0875235196
261	0.08741676737
262	0.08731572894
263	0.08723857404
264	0.08715253729
265	0.08703054817
266	0.08690764544
267	0.08683291105
268	0.0867269684
269	0.08664311301
270	0.08652675986
271	0.08645449113
272	0.08637807499
273	0.08629609789
274	0.08622041152
275	0.08614692795
276	0.08604976241
277	0.08597499614
278	0.08587012929
279	0.08579158837
280	0.08574411315
281	0.08566153373
282	0.08558162126
283	0.08549016915
284	0.0854080104
285	0.08532867073
286	0.08523415786
287	0.08514470225
288	0.08505359658
289	0.08495742539
290	0.08487087201
291	0.08480571958
292	0.08473823982
293	0.0846733475
294	0.08460184522
295	0.0845238125
296	0.08445525599
297	0.08435839362
298	0.08429551525
299	0.08422753503
300	0.08414288873
301	0.08409243478
302	0.08401571211
303	0.08394735716
304	0.08387021331
305	0.08381496348
306	0.08373105682
307	0.08366232403
308	0.08357329043
309	0.08352015784
310	0.08346530196
311	0.08339169826
312	0.08330777578
313	0.0832533046
314	0.08318371941
315	0.08311896209
316	0.08306112716
317	0.08300574484
318	0.08295226189
319	0.08288968625
320	0.08283893228
321	0.08277734626
322	0.08272617044
323	0.08266168802
324	0.08260504477
325	0.0825463143
326	0.08249011985
327	0.08242616754
328	0.08237145009
329	0.08232003412
330	0.08227708756
331	0.08222976489
332	0.08217789703
333	0.08212669868
334	0.08206530841
335	0.08201146749
336	0.08196343835
337	0.08187977848
338	0.08183503369
339	0.08177102992
340	0.08169564534
341	0.08163941638
342	0.08156455525
343	0.08153578776
344	0.08147271303
345	0.08144791568
346	0.08137868822
347	0.08132591562
348	0.08127531537
349	0.0812287725
350	0.08119281314
351	0.08114663227
352	0.08108494788
353	0.08102238506
354	0.08097148354
355	0.08091861963
356	0.08087440704
357	0.08082602602
358	0.08077757528
359	0.08073728873
360	0.08068857273
361	0.08065034481
362	0.08060527542
363	0.08056629366
364	0.0805444074
365	0.08049387849
366	0.08045670985
367	0.08041231961
368	0.0803719221
369	0.08035445708
370	0.08031118673
371	0.08026278472
372	0.08020989842
373	0.08017264989
374	0.08011613261
375	0.08005342153
376	0.07999507234
377	0.07996507168
378	0.07990991555
379	0.07988130757
380	0.07976443609
381	0.07972067754
382	0.07967401295
383	0.07964721254
384	0.07960069711
385	0.07954593099
386	0.07949363772
387	0.07943364447
388	0.07939127366
389	0.07934990324
390	0.07931570172
391	0.07927344659
392	0.07923887285
393	0.07919746472
394	0.07914685108
395	0.07909748432
396	0.07905789139
397	0.07901836123
398	0.07899438487
399	0.07896510715
400	0.0789338782
401	0.07884650464
402	0.07880729283
403	0.07871605987
404	0.07868113428
405	0.07863739725
406	0.0785950263
407	0.0785474673
408	0.07850082202
409	0.07846633493
410	0.07842303541
411	0.07837922418
412	0.07833793142
413	0.07830655187
414	0.07827416137
415	0.07823932415
416	0.07820821079
417	0.0781690326
418	0.0780834853
419	0.07804100904
420	0.07801789458
421	0.07797507986
422	0.07793520519
423	0.07788848121
424	0.07785180701
425	0.07780629912
426	0.07778062843
427	0.07775247211
428	0.07772612366
429	0.07768689004
430	0.07764964579
431	0.07760999285
432	0.07759107712
433	0.07755225914
434	0.07751119346
435	0.07746238523
436	0.07742226323
437	0.07739386977
438	0.07736206142
439	0.07733286411
440	0.07729386432
441	0.07725189171
442	0.07720764907
443	0.07718574372
444	0.07715295714
445	0.07712308534
446	0.07708875451
447	0.07706037503
448	0.07704527519
449	0.07701277147
450	0.07697508702
451	0.07694792161
452	0.07692271306
453	0.07688826336
454	0.07686871179
455	0.07684023068
456	0.07681585361
457	0.07674907458
458	0.07672748298
459	0.07670893852
460	0.07667955521
461	0.07661727444
462	0.0765802549
463	0.07655038893
464	0.07651831409
465	0.07649128088
466	0.07647583164
467	0.07644408972
468	0.07641795415
469	0.07639500531
470	0.0763599077
471	0.07633672243
472	0.07630782654
473	0.07628108162
474	0.07622900268
475	0.07620659171
476	0.07617809427
477	0.07614948817
478	0.07606396717
479	0.07603880488
480	0.07600272847
481	0.07596833417
482	0.07588738467
483	0.07586565376
484	0.07585039507
485	0.07583721077
486	0.0758201824
487	0.07578973718
488	0.07577608151
489	0.07574112054
490	0.07571794767
491	0.07569980304
492	0.07565239118
493	0.07562493795
494	0.07559086188
495	0.07556694652
496	0.07555302052
497	0.07546885888
498	0.075446086
499	0.0753888172
500	0.07535135785
501	0.07531700302
502	0.07530118436
503	0.07527482952
504	0.07525037071
505	0.07523495964
506	0.07517077744
507	0.0751592583
