layer,num,abbr,description,oof_rmse,status,date,public_rmse
L1,01,FE,피처 엔지니어링,2403,confirmed,,
L1,02,TE,타겟 인코딩,2445,dropped,,
L1,03,FE+TE,피처 엔지니어링 + 타겟 인코딩,2446,dropped,,
L2,01,CB,CatBoost,2310,confirmed,,
L2,02,LR,Ridge 회귀,5765,confirmed,,
L2,03,XB,XGBoost,2644,dropped,,
L3,01,CB+TN,CatBoost 튜닝,2267,confirmed,,
L3,02,LGB+TN,LightGBM 튜닝,2298,confirmed,,
L3,03,LR+TN,Ridge 튜닝,5765,dropped,,
L4,01,BL,CB+LGB 블렌딩,2242,confirmed,2026-06-22,2537
L4,02,BL+TR,CB+LGB 블렌딩 + 트렌드 보정,2247,confirmed,2026-06-22,2320
L4,03,BL+GTR,CB+LGB 블렌딩 + 구별 트렌드 보정,2247,confirmed,2026-06-22,2212
L4,06,BL+GTR2,CB+LGB 재튜닝 + 구별 트렌드 보정,2239,confirmed,2026-06-23,2187
L4,08,STK+GTR,CB+LGB Ridge 스태킹 + 구별 트렌드 보정,2234,best,2026-06-23,2155
L4,07,BL3+GTR,CB+LGB+XGB 3모델 + 구별 트렌드 보정,2237,dropped,2026-06-23,2192
L4,04,BL+DTR,CB+LGB 블렌딩 + 동별 트렌드 보정,2247,dropped,2026-06-22,2383
L4,05,BL+RTR,CB+LGB 블렌딩 + 실제 2026 상승률 보정,2247,dropped,2026-06-22,2335
L4,09,STK+EWMTR,CB+LGB Ridge 스태킹 + 구별 EWM 트렌드 보정,2234,dropped,2026-06-23,3154
L4,10,STK+RLTR,CB+LGB Ridge 스태킹 + 외부 실거래 트렌드 보정,2234,dropped,2026-06-23,3021
L4,11,META+CB,CatBoost 메타 스태킹 (OOF+원본피처) + 구별 트렌드,2273,dropped,,
L4,12,STK+RFE,Ridge 스태킹 + 상대피처 (Area_vs_Gu 등) + 구별 트렌드,2269,dropped,,
L4,13,STK+HBR,Huber Loss (CB+LGB) Ridge 스태킹 + 구별 트렌드,2298,dropped,,
L4,14,RES,CatBoost 1차 + LightGBM 잔차 + 구별 트렌드,2255,dropped,,
L4,15,STK+NN,CB+LGB+MLP Ridge 스태킹 + 구별 트렌드,2235,dropped,,
L4,16,STK+GEO,CB+LGB Ridge 스태킹 + 지리피처 + 구별 트렌드,2237,dropped,2026-06-24,2178
L4,18,BLD0816,전략08(70%)+전략16(30%) 블렌딩 + 구별 트렌드,2235,confirmed,2026-06-24,2159
L4,18b,BLD0816b,전략08(85%)+전략16(15%) 블렌딩 + 구별 트렌드,2235,confirmed,2026-06-24,2157
L4,18c,BLD0816c,전략08(95%)+전략16(5%) 블렌딩 + 구별 트렌드,2235,confirmed,2026-06-24,2155
L4,19,PSEUDO,Pseudo Labeling (안정3구) + 재학습 + 구별 트렌드,2247,dropped,2026-06-24,2173
L1,4,BAGE,Building Age (거래시점 기준 Age),2447,tested,,
L4,20,TSCV+STK,TimeSeriesSplit CB+LGB Ridge 스태킹 + 구별 트렌드,2420,tested,,
L4,21,SW+STK,Sample Weight (대형+고에러구) CB+LGB Ridge 스태킹 + 구별 트렌드,2260,tested,,
L4,22,KNN+STK,kNN 잔차 보정 + CB+LGB Ridge 스태킹 + 구별 트렌드,2234,tested,,
L4,23,DA+STK,Domain Adaptation Weight + CB+LGB Ridge 스태킹 + 구별 트렌드,2234,tested,,
L4,24,PL2+STK,Pseudo Label v2 (신뢰도 필터 30%) + Ridge 스태킹 + 구별 트렌드,2242,tested,,
L4,24,PL2+STK,Pseudo Label v2 (신뢰도 필터 50%) + Ridge 스태킹 + 구별 트렌드,2226,tested,,
L4,25,SCALE+STK,Scale Blending (가중 평균 (원본 60%)) + 구별 트렌드,2226,tested,,
L4,26,PL2+SCALE,PL2 + Scale Blending (방법B) + 구별 트렌드,2215,tested,,
L4,27,UNIT PRICE,평당가 예측 (8모델 단순평균) + 구별 트렌드,2217,tested,,
L4,28,PL2+UNIT,PL2 + 평당가 크로스 (PL2 8모델 Ridge(α=10.0)) + GTR,2196,tested,,
